Malawi	USA	Venezuela
R08856	R08503	R08856
R08503	R06200	R08503
R06200	R08693	R06200
R08693	R04311	R08693
R04311	R10505	R04311
R10505	R00428	R08088
R00428	R00429	R10505
R00429	R00420	R00428
R00420	R00421	R00429
R00421	R00426	R00420
R00426	R00425	R00421
R01918	R06114	R00426
R00425	R01648	R01918
R06114	R06113	R00425
R01648	R01645	R06114
R06113	R01644	R01648
R01645	R01647	R06113
R01644	R01641	R01645
R01647	R01316	R01644
R01641	R01315	R01647
R01316	R02596	R01641
R01315	R02590	R01316
R02596	R00734	R01315
R02590	R01001	R02596
R00734	R01000	R02590
R01001	R01009	R00734
R01000	R02529	R01001
R01009	R06066	R01000
R02529	R02528	R01009
R06066	R06590	R02529
R02528	R03351	R06066
R06590	R03350	R02528
R03351	R01481	R06590
R03350	R03355	R03351
R01481	R00904	R03350
R03355	R05506	R01481
R00904	R01268	R03355
R05506	R08366	R00904
R01268	R01466	R05506
R08366	R00908	R01268
R05168	R00996	R08366
R01466	R00994	R05168
R00908	R00848	R01466
R00996	R00844	R00908
R00997	R02173	R00996
R00994	R00846	R00997
R00848	R00847	R00994
R00844	R09820	R00848
R02173	R00842	R00844
R00846	R00192	R02173
R00847	R00190	R00846
R09820	R00191	R00847
R00842	R00196	R09820
R00192	R00194	R00842
R00190	R04163	R00192
R00191	R04161	R00190
R00196	R00199	R00191
R05341	R06927	R00196
R00194	R03909	R00194
R04163	R01917	R04163
R00199	R02825	R00199
R05348	R10039	R05348
R06927	R02000	R06927
R03909	R09220	R04279
R09796	R10035	R03909
R01917	R10219	R09796
R02825	R04509	R09669
R10039	R05586	R01917
R02000	R09660	R02825
R09220	R05582	R10039
R10035	R06859	R02000
R09229	R01231	R09220
R10219	R04988	R10035
R04509	R04985	R09229
R05586	R04986	R10219
R09660	R08120	R04509
R05582	R02918	R05586
R06859	R02919	R09660
R01231	R04430	R05582
R04217	R03425	R06859
R04989	R02912	R01231
R04988	R08124	R04217
R04985	R02914	R04989
R04984	R06447	R04988
R04986	R04188	R04985
R08120	R11188	R04984
R04376	R01312	R04986
R02918	R11183	R08120
R02919	R04210	R04376
R04430	R01317	R02918
R03425	R00212	R02919
R02912	R00215	R04430
R08124	R00214	R03425
R02914	R00217	R03424
R06447	R00216	R02912
R04187	R11169	R08124
R04189	R08042	R02914
R04188	R04230	R06447
R11188	R06529	R04187
R01312	R03634	R04189
R11183	R03635	R04188
R04210	R05196	R11188
R01317	R01855	R01312
R00212	R01856	R11183
R00215	R01857	R04210
R00214	R00509	R01317
R00217	R00508	R00212
R00216	R02021	R00215
R11169	R00505	R00214
R08042	R01858	R00217
R04230	R01859	R00216
R06529	R02023	R11169
R03634	R01920	R08042
R03635	R09247	R04230
R05196	R02027	R06529
R01855	R09372	R03634
R01856	R03189	R03635
R01857	R02029	R05196
R00509	R03180	R01855
R00508	R03182	R01856
R02021	R05508	R01857
R00505	R00540	R00509
R01858	R00439	R00508
R01859	R00438	R02021
